interacting_pair,sender_cell_type,receiver_cell_type,eligible_datasets,supporting_datasets,rank_sum,ligand_deg,receptor_deg,datasets,prevalence,activity,time,cluster,activity_cluster_1,eligible_cluster_1,activity_cluster_2,eligible_cluster_2,testable_other_clusters,max_other_activity,specificity
APP_CD74,Endothelial cell venous,cDC1,7,7.0,6.999667884423779,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9999525549176828,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9999525549176828
APP_CD74,pDC,cDC1,7,7.0,6.991621798918991,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9988031141312844,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9988031141312844
APP_CD74,Endothelial cell venous,pDC,8,8.0,7.979233925115635,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zilionis_Klein_2019;Zuani_2024_NSCLC,1.0,0.9974042406394543,I-II,0,0.0,1,0.0,3.0,2,0.0,0.9974042406394543
APP_CD74,Ciliated,cDC1,7,7.0,6.976994621975897,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9967135174251281,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9967135174251281
APP_CD74,pDC,cDC2,8,8.0,7.972920211434546,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zilionis_Klein_2019;Zuani_2024_NSCLC,1.0,0.9966150264293182,I-II,0,0.0,2,0.0,3.0,2,0.0,0.9966150264293182
APP_CD74,Fibroblast peribronchial,cDC1,6,6.0,5.978908434817487,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;Zuani_2024_NSCLC,1.0,0.9964847391362478,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9964847391362478
APP_CD74,Ciliated,cDC2,7,7.0,6.963989106318226,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9948555866168894,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9948555866168894
APP_CD74,pDC,DC mature,6,6.0,5.968832966654728,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9948054944424546,I-II,0,0.0,1,0.0,1.0,2,0.0,0.9948054944424546
APP_CD74,Fibroblast alveolar,cDC1,4,4.0,3.9762550417265334,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653,1.0,0.9940637604316334,I-II,0,0.0,1,0.0,1.0,2,0.0,0.9940637604316334
APP_CD74,Ciliated,DC mature,6,6.0,5.961710105772268,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9936183509620448,I-II,0,0.0,1,0.0,1.0,2,0.0,0.9936183509620448
APP_CD74,pDC,pDC,8,8.0,7.9418604766752665,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zilionis_Klein_2019;Zuani_2024_NSCLC,1.0,0.9927325595844083,I-II,0,0.0,2,0.0,3.0,2,0.0,0.9927325595844083
APP_CD74,Ciliated,pDC,7,7.0,6.932073283282205,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9902961833260292,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9902961833260292
APP_CD74,pDC,myeloid dividing,8,8.0,7.918219278010049,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zilionis_Klein_2019;Zuani_2024_NSCLC,1.0,0.9897774097512562,I-II,0,0.0,2,0.0,2.0,2,0.0,0.9897774097512562
APP_CD74,Fibroblast peribronchial,pDC,6,6.0,5.933041987499731,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;Zuani_2024_NSCLC,1.0,0.9888403312499552,I-II,0,0.0,2,0.0,3.0,2,0.0,0.9888403312499552
APP_CD74,Ciliated,B cell,7,7.0,6.909510177348702,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.987072882478386,I-II,0,0.0,1,0.0,2.0,2,0.0,0.987072882478386
APP_CD74,Fibroblast alveolar,pDC,4,4.0,3.947650839799597,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653,1.0,0.9869127099498992,I-II,0,0.0,1,0.0,1.0,2,0.0,0.9869127099498992
CCL5_ACKR1,T cell NK-like,Endothelial cell venous,7,7.0,6.907776290585281,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9868251843693259,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9868251843693259
APP_CD74,Ciliated,myeloid dividing,7,7.0,6.904991936061965,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9864274194374235,I-II,0,0.0,1,0.0,1.0,2,0.0,0.9864274194374235
APP_CD74,pDC,Macrophage,8,8.0,7.88788320547395,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zilionis_Klein_2019;Zuani_2024_NSCLC,1.0,0.9859854006842438,I-II,0,0.0,2,0.0,3.0,2,0.0,0.9859854006842438
APP_CD74,myeloid dividing,cDC1,7,7.0,6.896603338765603,False,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9852290483950862,I-II,0,0.0,1,0.0,1.0,2,0.0,0.9852290483950862
APP_CD74,pDC,Macrophage alveolar,7,7.0,6.896307204754325,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;UKIM-V-2;Zilionis_Klein_2019;Zuani_2024_NSCLC,1.0,0.9851867435363321,I-II,0,0.0,2,0.0,3.0,2,0.0,0.9851867435363321
CD44_TYROBP,Mast cell,Monocyte non-classical,5,5.0,4.918138263123094,True,True,Chen_Zhang_2020;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9836276526246188,I-II,0,0.0,2,0.0,3.0,2,0.0,0.9836276526246188
APP_CD74,Monocyte non-classical,cDC1,5,5.0,4.891181941355121,False,True,Chen_Zhang_2020;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9782363882710243,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9782363882710243
CCL5_ACKR1,T cell CD8 terminally exhausted,Endothelial cell venous,8,8.0,7.822408318565343,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;Laughney_Massague_2020;UKIM-V-2;Zilionis_Klein_2019;Zuani_2024_NSCLC,1.0,0.9778010398206679,I-II,0,0.0,1,0.0,3.0,2,0.0,0.9778010398206679
CD44_TYROBP,Monocyte classical,Monocyte non-classical,5,5.0,4.885505490467165,True,True,Chen_Zhang_2020;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9771010980934329,I-II,0,0.0,2,0.0,3.0,2,0.0,0.9771010980934329
APP_CD74,Ciliated,Macrophage alveolar,6,6.0,5.86253984548657,True,True,Chen_Zhang_2020;He_Fan_2021;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9770899742477616,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9770899742477616
APP_CD74,Endothelial cell venous,Monocyte non-classical,5,5.0,4.878447506181387,True,True,Chen_Zhang_2020;Kim_Lee_2020;Lambrechts_Thienpont_2018_6653;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9756895012362774,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9756895012362774
CD44_TYROBP,T cell CD8 activated,Monocyte non-classical,4,4.0,3.9006483202163293,False,True,Chen_Zhang_2020;Kim_Lee_2020;UKIM-V-2;Zuani_2024_NSCLC,1.0,0.9751620800540823,I-II,0,0.0,1,0.0,2.0,2,0.0,0.9751620800540823
