interacting_pair,partner_a,partner_b,gene_a,gene_b,directionality,classification,interacting_cells,significant_mean
CD24_SELP,simple:P25063,simple:P16109,CD24,SELP,Ligand-Receptor,,Mast cell|Endothelial cell venous,0.628
ADCYAP1_VIPR1,simple:P18509,simple:P32241,ADCYAP1,VIPR1,Ligand-Receptor,Signaling by Pituitary adenylate,Mast cell|Endothelial cell venous,0.713
ANGPT2_TEK,simple:O15123,simple:Q02763,ANGPT2,TEK,Ligand-Receptor,Signaling by Angiopoietin,Mast cell|Endothelial cell venous,0.624
TENM2_ADGRL2,simple:Q9NT68,simple:O95490,TENM2,ADGRL2,Ligand-Receptor,Signaling by Teneurin,Mast cell|Endothelial cell venous,0.67
VEGFA_NRP1,simple:P15692,simple:O14786,VEGFA,NRP1,Ligand-Receptor,Signaling by Vascular endothelial growth factor,Mast cell|Endothelial cell venous,0.682
ADM_RAMP3,simple:P35318,simple:O60896,ADM,RAMP3,Ligand-Receptor,Signaling by Adrenomedullin,Mast cell|Endothelial cell venous,0.61
TENM1_ADGRL2,simple:Q9UKZ4,simple:O95490,TENM1,ADGRL2,Ligand-Receptor,Signaling by Teneurin,Mast cell|Endothelial cell venous,0.629
CXCL8_ACKR1,simple:P10145,simple:Q16570,CXCL8,ACKR1,Ligand-Receptor,Signaling by Chemokines,Mast cell|Endothelial cell venous,0.63
LipoxinA4_byALOX5_FPR2,complex:LipoxinA4_byALOX5,simple:P25090,,FPR2,Ligand-Receptor,Signaling by Lipoxin/Leukotriene,Mast cell|Endothelial cell venous,0.552
Histamine_byHDC_HRH1,complex:Histamine_byHDC,simple:P35367,,HRH1,Ligand-Receptor,Signaling by Histamine,Mast cell|Endothelial cell venous,0.757
NRG1_integrin_a6b4_complex,simple:Q02297,complex:integrin_a6b4_complex,NRG1,,Ligand-Receptor,Signaling by Neuregulin,Mast cell|Endothelial cell venous,0.624
APELA_APLNR,simple:P0DMC3,simple:P35414,APELA,APLNR,Ligand-Receptor,Signaling by Apelin,Mast cell|Endothelial cell venous,0.637
CD44_SELE,simple:P16070,simple:P16581,CD44,SELE,Ligand-Receptor,,Mast cell|Endothelial cell venous,0.737
CCL5_ACKR1,simple:P13501,simple:Q16570,CCL5,ACKR1,Ligand-Receptor,Signaling by Chemokines,Mast cell|Endothelial cell venous,0.607
CXCL1_ACKR1,simple:P09341,simple:Q16570,CXCL1,ACKR1,Ligand-Receptor,Signaling by Chemokines,Mast cell|Endothelial cell venous,0.628
SCT_VIPR1,simple:P09683,simple:P32241,SCT,VIPR1,Ligand-Receptor,Signaling by Secretin,Mast cell|Endothelial cell venous,0.584
TNFSF10_TNFRSF10D,simple:P50591,simple:Q9UBN6,TNFSF10,TNFRSF10D,Ligand-Receptor,Signaling by Tumor necrosis factor,Mast cell|Endothelial cell venous,0.713
LEP_LEPR,simple:P41159,simple:P48357,LEP,LEPR,Ligand-Receptor,,Mast cell|Endothelial cell venous,0.62
CRLF2_TSLPR,simple:Q9HC73,complex:TSLPR,CRLF2,,Receptor-Receptor,,Mast cell|Endothelial cell venous,0.586
IL13_IL13RA2,simple:P35225,simple:Q14627,IL13,IL13RA2,Ligand-Receptor,Signaling by Interleukin,Mast cell|Endothelial cell venous,0.631
TENM2_FLRT3_complex_ADGRL2,complex:TENM2_FLRT3_complex,simple:O95490,,ADGRL2,Ligand-Receptor,Signaling by Fibronectin,Mast cell|Endothelial cell venous,0.629
DLK1_NOTCH4,simple:P80370,simple:Q99466,DLK1,NOTCH4,Ligand-Receptor,Signaling by Notch,Mast cell|Endothelial cell venous,0.619
ANGPT4_TEK,simple:Q9Y264,simple:Q02763,ANGPT4,TEK,Ligand-Receptor,Signaling by Angiopoietin,Mast cell|Endothelial cell venous,0.633
VEGFA_KDR,simple:P15692,simple:P35968,VEGFA,KDR,Ligand-Receptor,Signaling by Vascular endothelial growth factor,Mast cell|Endothelial cell venous,0.703
ANXA1_FPR2,simple:P04083,simple:P25090,ANXA1,FPR2,Ligand-Receptor,Signaling by Annexin,Mast cell|Endothelial cell venous,0.579
TNFSF10_TNFRSF11B,simple:P50591,simple:O00300,TNFSF10,TNFRSF11B,Ligand-Receptor,Signaling by Tumor necrosis factor,Mast cell|Endothelial cell venous,0.597
ANXA1_FPR3,simple:P04083,simple:P25089,ANXA1,FPR3,Ligand-Receptor,Signaling by Annexin,Mast cell|Endothelial cell venous,0.577
CEACAM1_SELE,simple:P13688,simple:P16581,CEACAM1,SELE,Adhesion-Adhesion,Adhesion by CEAM,Mast cell|Endothelial cell venous,0.657
VEGFA_FLT1,simple:P15692,simple:P17948,VEGFA,FLT1,Ligand-Receptor,Signaling by Vascular endothelial growth factor,Mast cell|Endothelial cell venous,0.704
VEGFA_FLT1_complex,simple:P15692,complex:FLT1_complex,VEGFA,,Ligand-Receptor,Signaling by Vascular endothelial growth factor,Mast cell|Endothelial cell venous,0.703
CDH7_CDH7,simple:Q9ULB5,simple:Q9ULB5,CDH7,CDH7,Adhesion-Adhesion,Adhesion by Cadherin,Mast cell|Endothelial cell venous,0.624
PRNP_ADGRG6,simple:F7VJQ1,simple:Q86SQ4,PRNP,ADGRG6,Ligand-Receptor,,Mast cell|Endothelial cell venous,0.71
Epinephrine_byPNMT_ADRA2A,complex:Epinephrine_byPNMT,simple:P08913,,ADRA2A,Ligand-Receptor,Signaling by Epinephrine,Mast cell|Endothelial cell venous,0.591
CTSG_FPR1,simple:P08311,simple:P21462,CTSG,FPR1,Ligand-Receptor,Signaling by Cathepsin,Mast cell|Endothelial cell venous,0.593
PODXL2_SELE,simple:Q9NZ53,simple:P16581,PODXL2,SELE,Ligand-Receptor,Signaling by Podocalyxin-like protein,Mast cell|Endothelial cell venous,0.617
Adrenaline_byPNMT_and_SLC18A2_ADRA2A,complex:Adrenaline_byPNMT_and_SLC18A2,simple:P08913,,ADRA2A,Ligand-Receptor,Signaling by Adrenaline,Mast cell|Endothelial cell venous,0.591
RSPO2_LGR5,simple:Q6UXX9,simple:O75473,RSPO2,LGR5,Ligand-Receptor,Signaling by R-spondin,Mast cell|Fibroblast alveolar,0.573
CTSG_F2RL3,simple:P08311,simple:Q96RI0,CTSG,F2RL3,Ligand-Receptor,Signaling by Cathepsin,Mast cell|Fibroblast alveolar,0.604
ADCYAP1_VIPR1,simple:P18509,simple:P32241,ADCYAP1,VIPR1,Ligand-Receptor,Signaling by Pituitary adenylate,Mast cell|Fibroblast alveolar,0.606
VEGFA_NRP1,simple:P15692,simple:O14786,VEGFA,NRP1,Ligand-Receptor,Signaling by Vascular endothelial growth factor,Mast cell|Fibroblast alveolar,0.691
LipoxinA4_byALOX5_FPR2,complex:LipoxinA4_byALOX5,simple:P25090,,FPR2,Ligand-Receptor,Signaling by Lipoxin/Leukotriene,Mast cell|Fibroblast alveolar,0.551
Histamine_byHDC_HRH1,complex:Histamine_byHDC,simple:P35367,,HRH1,Ligand-Receptor,Signaling by Histamine,Mast cell|Fibroblast alveolar,0.613
SHH_PTCH_CDON_transmembrane_receptor,simple:Q15465,complex:PTCH_CDON_transmembrane_receptor,SHH,,Ligand-Receptor,Signaling by Sonic hedgehog,Mast cell|Fibroblast alveolar,0.519
ProstaglandinD2_byAKR1C3_PTGFR,complex:ProstaglandinD2_byAKR1C3,simple:P43088,,PTGFR,Ligand-Receptor,Signaling by Prostaglandin,Mast cell|Fibroblast alveolar,0.621
LRFN5_PTPRS,simple:Q96NI6,simple:Q13332,LRFN5,PTPRS,Ligand-Receptor,Signaling by Leucine Rich Repeat And Fibronectin,Mast cell|Fibroblast alveolar,0.641
FGF1_FGFR4,simple:P05230,simple:P22455,FGF1,FGFR4,Ligand-Receptor,Signaling by Fibroblast growth factor,Mast cell|Fibroblast alveolar,0.641
VEGFA_NRP2,simple:P15692,simple:O60462,VEGFA,NRP2,Ligand-Receptor,Signaling by Vascular endothelial growth factor,Mast cell|Fibroblast alveolar,0.649
CD44_SELE,simple:P16070,simple:P16581,CD44,SELE,Ligand-Receptor,,Mast cell|Fibroblast alveolar,0.586
AREG_EGFR,simple:P15514,simple:P00533,AREG,EGFR,Ligand-Receptor,Signaling by Epidermal growth factor,Mast cell|Fibroblast alveolar,0.726
TNFSF10_TNFRSF10D,simple:P50591,simple:Q9UBN6,TNFSF10,TNFRSF10D,Ligand-Receptor,Signaling by Tumor necrosis factor,Mast cell|Fibroblast alveolar,0.613
AGRN_PTPRS,simple:O00468,simple:Q13332,AGRN,PTPRS,Ligand-Receptor,Signaling by Agrin,Mast cell|Fibroblast alveolar,0.628
CRLF2_TSLPR,simple:Q9HC73,complex:TSLPR,CRLF2,,Receptor-Receptor,,Mast cell|Fibroblast alveolar,0.576
IL13_IL13RA2,simple:P35225,simple:Q14627,IL13,IL13RA2,Ligand-Receptor,Signaling by Interleukin,Mast cell|Fibroblast alveolar,0.766
atRetinoicAcid_byALDH1A1_RAreceptor_RXRB,complex:atRetinoicAcid_byALDH1A1,complex:RAreceptor_RXRB,,,Ligand-Receptor,Signaling by Retinoic Acid,Mast cell|Fibroblast alveolar,0.6
EFNB2_EPHB3,simple:P52799,simple:P54753,EFNB2,EPHB3,Ligand-Receptor,Signaling by Ephrin,Mast cell|Fibroblast alveolar,0.63
EFNA1_EPHA3,simple:P20827,simple:P29320,EFNA1,EPHA3,Ligand-Receptor,Signaling by Ephrin,Mast cell|Fibroblast alveolar,0.638
EFNA5_EPHA3,simple:P52803,simple:P29320,EFNA5,EPHA3,Ligand-Receptor,Signaling by Ephrin,Mast cell|Fibroblast alveolar,0.627
FTL_SCARA5,simple:P02792,simple:Q6ZMJ2,FTL,SCARA5,Ligand-Receptor,,Mast cell|Fibroblast alveolar,0.695
PDGFB_PDGFRA,simple:P01127,simple:P16234,PDGFB,PDGFRA,Ligand-Receptor,Signaling by Platelet-derived growth factor,Mast cell|Fibroblast alveolar,0.627
SLITRK6_PTPRS,simple:Q9H5Y7,simple:Q13332,SLITRK6,PTPRS,Ligand-Receptor,Signaling by SLIT and NTRK-like protein,Mast cell|Fibroblast alveolar,0.627
ANXA1_FPR2,simple:P04083,simple:P25090,ANXA1,FPR2,Ligand-Receptor,Signaling by Annexin,Mast cell|Fibroblast alveolar,0.578
EDN2_EDNRA,simple:P20800,simple:P25101,EDN2,EDNRA,Ligand-Receptor,Signaling by Endothelin,Mast cell|Fibroblast alveolar,0.621
TNFSF10_TNFRSF11B,simple:P50591,simple:O00300,TNFSF10,TNFRSF11B,Ligand-Receptor,Signaling by Tumor necrosis factor,Mast cell|Fibroblast alveolar,0.606
SHH_PTCH_GAS1_transmembrane_receptor,simple:Q15465,complex:PTCH_GAS1_transmembrane_receptor,SHH,,Ligand-Receptor,Signaling by Sonic hedgehog,Mast cell|Fibroblast alveolar,0.638
PDGFB_PDGFR_complex,simple:P01127,complex:PDGFR_complex,PDGFB,,Ligand-Receptor,Signaling by Platelet-derived growth factor,Mast cell|Fibroblast alveolar,0.612
ProstaglandinF2a_byAKR1B1_PTGFR,complex:ProstaglandinF2a_byAKR1B1,simple:P43088,,PTGFR,Ligand-Receptor,Signaling by Prostaglandin,Mast cell|Fibroblast alveolar,0.619
Epinephrine_byPNMT_ADRA2A,complex:Epinephrine_byPNMT,simple:P08913,,ADRA2A,Ligand-Receptor,Signaling by Epinephrine,Mast cell|Fibroblast alveolar,0.76
FTH1_SCARA5,simple:P02794,simple:Q6ZMJ2,FTH1,SCARA5,Ligand-Receptor,,Mast cell|Fibroblast alveolar,0.725
CTSG_FPR1,simple:P08311,simple:P21462,CTSG,FPR1,Ligand-Receptor,Signaling by Cathepsin,Mast cell|Fibroblast alveolar,0.59
EDN3_EDNRA,simple:P14138,simple:P25101,EDN3,EDNRA,Ligand-Receptor,Signaling by Endothelin,Mast cell|Fibroblast alveolar,0.627
Adrenaline_byPNMT_and_SLC18A2_ADRA2A,complex:Adrenaline_byPNMT_and_SLC18A2,simple:P08913,,ADRA2A,Ligand-Receptor,Signaling by Adrenaline,Mast cell|Fibroblast alveolar,0.76
RSPO2_LGR5,simple:Q6UXX9,simple:O75473,RSPO2,LGR5,Ligand-Receptor,Signaling by R-spondin,Mast cell|Fibroblast peribronchial,0.646
CTSG_F2RL3,simple:P08311,simple:Q96RI0,CTSG,F2RL3,Ligand-Receptor,Signaling by Cathepsin,Mast cell|Fibroblast peribronchial,0.612
ADCYAP1_VIPR1,simple:P18509,simple:P32241,ADCYAP1,VIPR1,Ligand-Receptor,Signaling by Pituitary adenylate,Mast cell|Fibroblast peribronchial,0.602
GJA5_GJA5,simple:P36382,simple:P36382,GJA5,GJA5,Gap-Gap,Adhesion by GAP junction,Mast cell|Fibroblast peribronchial,0.615
LTC4_byLTC4S_CYSLTR2,complex:LTC4_byLTC4S,simple:Q9NS75,,CYSLTR2,Ligand-Receptor,Signaling by Lipoxin/Leukotriene,Mast cell|Fibroblast peribronchial,0.625
VEGFA_NRP1,simple:P15692,simple:O14786,VEGFA,NRP1,Ligand-Receptor,Signaling by Vascular endothelial growth factor,Mast cell|Fibroblast peribronchial,0.662
GJC1_GJA5,simple:P36383,simple:P36382,GJC1,GJA5,Gap-Gap,Adhesion by GAP junction,Mast cell|Fibroblast peribronchial,0.625
LipoxinA4_byALOX5_FPR2,complex:LipoxinA4_byALOX5,simple:P25090,,FPR2,Ligand-Receptor,Signaling by Lipoxin/Leukotriene,Mast cell|Fibroblast peribronchial,0.552
Histamine_byHDC_HRH1,complex:Histamine_byHDC,simple:P35367,,HRH1,Ligand-Receptor,Signaling by Histamine,Mast cell|Fibroblast peribronchial,0.742
DLK1_NOTCH3,simple:P80370,simple:Q9UM47,DLK1,NOTCH3,Ligand-Receptor,Signaling by Notch,Mast cell|Fibroblast peribronchial,0.615
RSPO3_LGR5,simple:Q9BXY4,simple:O75473,RSPO3,LGR5,Ligand-Receptor,Signaling by R-spondin,Mast cell|Fibroblast peribronchial,0.632
VEGFA_NRP2,simple:P15692,simple:O60462,VEGFA,NRP2,Ligand-Receptor,Signaling by Vascular endothelial growth factor,Mast cell|Fibroblast peribronchial,0.679
CD44_SELE,simple:P16070,simple:P16581,CD44,SELE,Ligand-Receptor,,Mast cell|Fibroblast peribronchial,0.584
LeukotrieneC4_byLTC4S_CYSLTR2,complex:LeukotrieneC4_byLTC4S,simple:Q9NS75,,CYSLTR2,Ligand-Receptor,Signaling by Lipoxin/Leukotriene,Mast cell|Fibroblast peribronchial,0.572
WNT2_SFRP2,simple:P09544,simple:Q96HF1,WNT2,SFRP2,Ligand-Ligand,Signaling by WNT inhibition,Mast cell|Fibroblast peribronchial,0.636
SHH_HHIP,simple:Q15465,simple:Q96QV1,SHH,HHIP,Ligand-Ligand,Signaling by Sonic hedgehog,Mast cell|Fibroblast peribronchial,0.621
AREG_EGFR,simple:P15514,simple:P00533,AREG,EGFR,Ligand-Receptor,Signaling by Epidermal growth factor,Mast cell|Fibroblast peribronchial,0.696
CRLF2_TSLPR,simple:Q9HC73,complex:TSLPR,CRLF2,,Receptor-Receptor,,Mast cell|Fibroblast peribronchial,0.6
IL13_IL13RA2,simple:P35225,simple:Q14627,IL13,IL13RA2,Ligand-Receptor,Signaling by Interleukin,Mast cell|Fibroblast peribronchial,0.64
atRetinoicAcid_byALDH1A1_RAreceptor_RXRB,complex:atRetinoicAcid_byALDH1A1,complex:RAreceptor_RXRB,,,Ligand-Receptor,Signaling by Retinoic Acid,Mast cell|Fibroblast peribronchial,0.682
atRetinoicAcid_byALDH1A2_RAreceptor_RXRB,complex:atRetinoicAcid_byALDH1A2,complex:RAreceptor_RXRB,,,Ligand-Receptor,Signaling by Retinoic Acid,Mast cell|Fibroblast peribronchial,0.558
GJC1_GJA1,simple:P36383,simple:P17302,GJC1,GJA1,Gap-Gap,Adhesion by GAP junction,Mast cell|Fibroblast peribronchial,0.626
RBP4_STRA6,simple:P02753,simple:Q9BX79,RBP4,STRA6,Ligand-Receptor,,Mast cell|Fibroblast peribronchial,0.643
PDGFB_PDGFRA,simple:P01127,simple:P16234,PDGFB,PDGFRA,Ligand-Receptor,Signaling by Platelet-derived growth factor,Mast cell|Fibroblast peribronchial,0.62
ANXA1_FPR2,simple:P04083,simple:P25090,ANXA1,FPR2,Ligand-Receptor,Signaling by Annexin,Mast cell|Fibroblast peribronchial,0.579
TNFSF10_TNFRSF11B,simple:P50591,simple:O00300,TNFSF10,TNFRSF11B,Ligand-Receptor,Signaling by Tumor necrosis factor,Mast cell|Fibroblast peribronchial,0.638
IL20_IL20_receptor_Type_I,simple:Q9NYY1,complex:IL20_receptor_Type_I,IL20,,Ligand-Receptor,Signaling by Interleukin,Mast cell|Fibroblast peribronchial,0.523
PDGFB_PDGFR_complex,simple:P01127,complex:PDGFR_complex,PDGFB,,Ligand-Receptor,Signaling by Platelet-derived growth factor,Mast cell|Fibroblast peribronchial,0.614
Epinephrine_byPNMT_ADRA2A,complex:Epinephrine_byPNMT,simple:P08913,,ADRA2A,Ligand-Receptor,Signaling by Epinephrine,Mast cell|Fibroblast peribronchial,0.736
CTSG_FPR1,simple:P08311,simple:P21462,CTSG,FPR1,Ligand-Receptor,Signaling by Cathepsin,Mast cell|Fibroblast peribronchial,0.593
Adrenaline_byPNMT_and_SLC18A2_ADRA2A,complex:Adrenaline_byPNMT_and_SLC18A2,simple:P08913,,ADRA2A,Ligand-Receptor,Signaling by Adrenaline,Mast cell|Fibroblast peribronchial,0.736
CTSG_F2RL3,simple:P08311,simple:Q96RI0,CTSG,F2RL3,Ligand-Receptor,Signaling by Cathepsin,Mast cell|Mast cell,0.62
ADCYAP1_VIPR1,simple:P18509,simple:P32241,ADCYAP1,VIPR1,Ligand-Receptor,Signaling by Pituitary adenylate,Mast cell|Mast cell,0.602
LTC4_byLTC4S_CYSLTR2,complex:LTC4_byLTC4S,simple:Q9NS75,,CYSLTR2,Ligand-Receptor,Signaling by Lipoxin/Leukotriene,Mast cell|Mast cell,0.584
CD44_TYROBP,simple:P16070,simple:O43914,CD44,TYROBP,Ligand-Receptor,,Mast cell|Mast cell,0.628
LipoxinA4_byALOX5_FPR2,complex:LipoxinA4_byALOX5,simple:P25090,,FPR2,Ligand-Receptor,Signaling by Lipoxin/Leukotriene,Mast cell|Mast cell,0.554
PTPRC_CD22,simple:P08575,simple:P20273,PTPRC,CD22,Receptor-Receptor,,Mast cell|Mast cell,0.563
CLU_TREM2_receptor,simple:P10909,complex:TREM2_receptor,CLU,,Ligand-Receptor,,Mast cell|Mast cell,0.595
CD44_SELE,simple:P16070,simple:P16581,CD44,SELE,Ligand-Receptor,,Mast cell|Mast cell,0.584
CRLF2_TSLPR,simple:Q9HC73,complex:TSLPR,CRLF2,,Receptor-Receptor,,Mast cell|Mast cell,0.574
IL13_IL13RA2,simple:P35225,simple:Q14627,IL13,IL13RA2,Ligand-Receptor,Signaling by Interleukin,Mast cell|Mast cell,0.606
ANXA1_FPR2,simple:P04083,simple:P25090,ANXA1,FPR2,Ligand-Receptor,Signaling by Annexin,Mast cell|Mast cell,0.581
Epinephrine_byPNMT_ADRA2A,complex:Epinephrine_byPNMT,simple:P08913,,ADRA2A,Ligand-Receptor,Signaling by Epinephrine,Mast cell|Mast cell,0.627
CTSG_FPR1,simple:P08311,simple:P21462,CTSG,FPR1,Ligand-Receptor,Signaling by Cathepsin,Mast cell|Mast cell,0.594
NGF_NTRK1,simple:P01138,simple:P04629,NGF,NTRK1,Ligand-Receptor,Signaling by Beta-nerve growth factor,Mast cell|Mast cell,0.591
Adrenaline_byPNMT_and_SLC18A2_ADRA2A,complex:Adrenaline_byPNMT_and_SLC18A2,simple:P08913,,ADRA2A,Ligand-Receptor,Signaling by Adrenaline,Mast cell|Mast cell,0.627
CTSG_F2RL3,simple:P08311,simple:Q96RI0,CTSG,F2RL3,Ligand-Receptor,Signaling by Cathepsin,Mast cell|NK cell dividing,0.612
ADCYAP1_VIPR1,simple:P18509,simple:P32241,ADCYAP1,VIPR1,Ligand-Receptor,Signaling by Pituitary adenylate,Mast cell|NK cell dividing,0.608
HLA-E_KLRC1,simple:P13747,simple:P26715,HLA-E,KLRC1,Ligand-Receptor,Signaling by HLA,Mast cell|NK cell dividing,0.65
ULBP2_NKG2D_II_receptor,simple:Q9BZM5,complex:NKG2D_II_receptor,ULBP2,,Ligand-Receptor,Signaling by Killer Cell Lectin Like Receptor K1,Mast cell|NK cell dividing,0.595
LTC4_byLTC4S_CYSLTR2,complex:LTC4_byLTC4S,simple:Q9NS75,,CYSLTR2,Ligand-Receptor,Signaling by Lipoxin/Leukotriene,Mast cell|NK cell dividing,0.686
CX3CL1_CX3CR1,simple:P78423,simple:P49238,CX3CL1,CX3CR1,Ligand-Receptor,Signaling by Chemokines,Mast cell|NK cell dividing,0.635
HLA-C_KIR2DL3,simple:HLAC,simple:P43628,HLA-C,KIR2DL3,Ligand-Receptor,Signaling by HLA,Mast cell|NK cell dividing,0.608
CD44_TYROBP,simple:P16070,simple:O43914,CD44,TYROBP,Ligand-Receptor,,Mast cell|NK cell dividing,0.661
LipoxinA4_byALOX5_FPR2,complex:LipoxinA4_byALOX5,simple:P25090,,FPR2,Ligand-Receptor,Signaling by Lipoxin/Leukotriene,Mast cell|NK cell dividing,0.548
Histamine_byHDC_HRH1,complex:Histamine_byHDC,simple:P35367,,HRH1,Ligand-Receptor,Signaling by Histamine,Mast cell|NK cell dividing,0.596
HLA-E_CD94:NKG2E,simple:P13747,complex:CD94:NKG2E,HLA-E,,Ligand-Receptor,Signaling by HLA,Mast cell|NK cell dividing,0.636
HLA-E_CD94:NKG2A,simple:P13747,complex:CD94:NKG2A,HLA-E,,Ligand-Receptor,Signaling by HLA,Mast cell|NK cell dividing,0.636
HLA-E_KLRK1,simple:P13747,simple:P26718,HLA-E,KLRK1,Ligand-Receptor,Signaling by HLA,Mast cell|NK cell dividing,0.607
HLA-E_KLRC2,simple:P13747,simple:P26717,HLA-E,KLRC2,Ligand-Receptor,Signaling by HLA,Mast cell|NK cell dividing,0.646
TNFSF18_TNFRSF18,simple:Q9UNG2,simple:Q9Y5U5,TNFSF18,TNFRSF18,Ligand-Receptor,Signaling by Tumor necrosis factor,Mast cell|NK cell dividing,0.64
RAET1L_NKG2D_II_receptor,simple:Q5VY80,complex:NKG2D_II_receptor,RAET1L,,Ligand-Receptor,Signaling by Killer Cell Lectin Like Receptor K1,Mast cell|NK cell dividing,0.623
HLA-E_CD94:NKG2C,simple:P13747,complex:CD94:NKG2C,HLA-E,,Ligand-Receptor,Signaling by HLA,Mast cell|NK cell dividing,0.636
IL4_IL4_receptor,simple:P05112,complex:IL4_receptor,IL4,,Ligand-Receptor,Signaling by Interleukin,Mast cell|NK cell dividing,0.564
CD44_SELE,simple:P16070,simple:P16581,CD44,SELE,Ligand-Receptor,,Mast cell|NK cell dividing,0.582
LeukotrieneC4_byLTC4S_CYSLTR2,complex:LeukotrieneC4_byLTC4S,simple:Q9NS75,,CYSLTR2,Ligand-Receptor,Signaling by Lipoxin/Leukotriene,Mast cell|NK cell dividing,0.633
CRLF2_TSLPR,simple:Q9HC73,complex:TSLPR,CRLF2,,Receptor-Receptor,,Mast cell|NK cell dividing,0.575
IL13_IL13RA2,simple:P35225,simple:Q14627,IL13,IL13RA2,Ligand-Receptor,Signaling by Interleukin,Mast cell|NK cell dividing,0.601
IL21_IL21_receptor,simple:Q9HBE4,complex:IL21_receptor,IL21,,Ligand-Receptor,Signaling by Interleukin,Mast cell|NK cell dividing,0.605
atRetinoicAcid_byALDH1A1_RAreceptor_RXRB,complex:atRetinoicAcid_byALDH1A1,complex:RAreceptor_RXRB,,,Ligand-Receptor,Signaling by Retinoic Acid,Mast cell|NK cell dividing,0.579
COL3A1_ADGRG1,simple:P02461,simple:Q9Y653,COL3A1,ADGRG1,Adhesion-Adhesion,Adhesion by Collagen/Integrin,Mast cell|NK cell dividing,0.644
TNFSF10_TNFRSF11B,simple:P50591,simple:O00300,TNFSF10,TNFRSF11B,Ligand-Receptor,Signaling by Tumor necrosis factor,Mast cell|NK cell dividing,0.569
ANXA1_FPR3,simple:P04083,simple:P25089,ANXA1,FPR3,Ligand-Receptor,Signaling by Annexin,Mast cell|NK cell dividing,0.572
WNT2_SFRP5,simple:P09544,simple:Q5T4F7,WNT2,SFRP5,Ligand-Ligand,Signaling by WNT inhibition,Mast cell|NK cell dividing,0.68
WNT5B_SFRP5,simple:Q9H1J7,simple:Q5T4F7,WNT5B,SFRP5,Ligand-Ligand,Signaling by WNT inhibition,Mast cell|NK cell dividing,0.668
WNT5A_SFRP5,simple:P41221,simple:Q5T4F7,WNT5A,SFRP5,Ligand-Ligand,Signaling by WNT inhibition,Mast cell|NK cell dividing,0.665
Adrenaline_byPNMT_and_SLC18A2_ADRA2A,complex:Adrenaline_byPNMT_and_SLC18A2,simple:P08913,,ADRA2A,Ligand-Receptor,Signaling by Adrenaline,Mast cell|NK cell dividing,0.586
CTSG_F2RL3,simple:P08311,simple:Q96RI0,CTSG,F2RL3,Ligand-Receptor,Signaling by Cathepsin,Mast cell|T cell CD8 dividing,0.604
ADCYAP1_VIPR1,simple:P18509,simple:P32241,ADCYAP1,VIPR1,Ligand-Receptor,Signaling by Pituitary adenylate,Mast cell|T cell CD8 dividing,0.604
HLA-E_KLRC1,simple:P13747,simple:P26715,HLA-E,KLRC1,Ligand-Receptor,Signaling by HLA,Mast cell|T cell CD8 dividing,0.583
LTC4_byLTC4S_CYSLTR2,complex:LTC4_byLTC4S,simple:Q9NS75,,CYSLTR2,Ligand-Receptor,Signaling by Lipoxin/Leukotriene,Mast cell|T cell CD8 dividing,0.591
LipoxinA4_byALOX5_FPR2,complex:LipoxinA4_byALOX5,simple:P25090,,FPR2,Ligand-Receptor,Signaling by Lipoxin/Leukotriene,Mast cell|T cell CD8 dividing,0.551
Histamine_byHDC_HRH1,complex:Histamine_byHDC,simple:P35367,,HRH1,Ligand-Receptor,Signaling by Histamine,Mast cell|T cell CD8 dividing,0.595
PF4_CXCR3,simple:P02776,simple:P49682,PF4,CXCR3,Ligand-Receptor,,Mast cell|T cell CD8 dividing,0.591
HLA-E_KLRK1,simple:P13747,simple:P26718,HLA-E,KLRK1,Ligand-Receptor,Signaling by HLA,Mast cell|T cell CD8 dividing,0.595
HLA-E_KLRC2,simple:P13747,simple:P26717,HLA-E,KLRC2,Ligand-Receptor,Signaling by HLA,Mast cell|T cell CD8 dividing,0.595
RAET1L_NKG2D_II_receptor,simple:Q5VY80,complex:NKG2D_II_receptor,RAET1L,,Ligand-Receptor,Signaling by Killer Cell Lectin Like Receptor K1,Mast cell|T cell CD8 dividing,0.591
IL4_IL4_receptor,simple:P05112,complex:IL4_receptor,IL4,,Ligand-Receptor,Signaling by Interleukin,Mast cell|T cell CD8 dividing,0.55
CD44_SELE,simple:P16070,simple:P16581,CD44,SELE,Ligand-Receptor,,Mast cell|T cell CD8 dividing,0.584
FGL1_LAG3,simple:Q08830,simple:P18627,FGL1,LAG3,Ligand-Receptor,Signaling by Fibroblast growth factor,Mast cell|T cell CD8 dividing,0.641
TNFSF9_TNFRSF9,simple:P41273,simple:Q07011,TNFSF9,TNFRSF9,Ligand-Receptor,Signaling by Tumor necrosis factor,Mast cell|T cell CD8 dividing,0.592
CXCL9_CXCR3,simple:Q07325,simple:P49682,CXCL9,CXCR3,Ligand-Receptor,Signaling by Chemokines,Mast cell|T cell CD8 dividing,0.591
CRLF2_TSLPR,simple:Q9HC73,complex:TSLPR,CRLF2,,Receptor-Receptor,,Mast cell|T cell CD8 dividing,0.588
IL13_IL13RA2,simple:P35225,simple:Q14627,IL13,IL13RA2,Ligand-Receptor,Signaling by Interleukin,Mast cell|T cell CD8 dividing,0.603
CEACAM5_CD8A,simple:P06731,simple:P01732,CEACAM5,CD8A,Adhesion-Adhesion,Adhesion by CEAM,Mast cell|T cell CD8 dividing,0.626
